
:================================
|            benchmark: deepglobe               
|             datapath: D:\\CDFSSDataSet\\Target domains
|                nshot: 5                       
|             adapt_to: first-episode           
|       postprocessing: dynamic                 
|              logpath: ./logs                  
|            verbosity: 0                       
|             backbone: resnet50                
|              nworker: 0                       
|                  bsz: 1                       
|                 fold: 0                       
[Epoch: 00] [Batch: 10401/12533] L: 0.00000  Avg L: 0.00000  mIoU: 50.65  |  FB-IoU: 54.67
[Epoch: 00] [Batch: 10451/12533] L: 0.00000  Avg L: 0.00000  mIoU: 50.64  |  FB-IoU: 54.67
[Epoch: 00] [Batch: 10501/12533] L: 0.00000  Avg L: 0.00000  mIoU: 50.63  |  FB-IoU: 54.65
[Epoch: 00] [Batch: 10551/12533] L: 0.00000  Avg L: 0.00000  mIoU: 50.62  |  FB-IoU: 54.64
[Epoch: 00] [Batch: 10601/12533] L: 0.00000  Avg L: 0.00000  mIoU: 50.62  |  FB-IoU: 54.66
[Epoch: 00] [Batch: 10651/12533] L: 0.00000  Avg L: 0.00000  mIoU: 50.66  |  FB-IoU: 54.69
[Epoch: 00] [Batch: 10701/12533] L: 0.00000  Avg L: 0.00000  mIoU: 50.65  |  FB-IoU: 54.69
[Epoch: 00] [Batch: 10751/12533] L: 0.00000  Avg L: 0.00000  mIoU: 50.66  |  FB-IoU: 54.71
[Epoch: 00] [Batch: 10801/12533] L: 0.00000  Avg L: 0.00000  mIoU: 50.66  |  FB-IoU: 54.71
[Epoch: 00] [Batch: 10851/12533] L: 0.00000  Avg L: 0.00000  mIoU: 50.68  |  FB-IoU: 54.72
[Epoch: 00] [Batch: 10901/12533] L: 0.00000  Avg L: 0.00000  mIoU: 50.69  |  FB-IoU: 54.73
[Epoch: 00] [Batch: 10951/12533] L: 0.00000  Avg L: 0.00000  mIoU: 50.67  |  FB-IoU: 54.72
[Epoch: 00] [Batch: 11001/12533] L: 0.00000  Avg L: 0.00000  mIoU: 50.67  |  FB-IoU: 54.71
[Epoch: 00] [Batch: 11051/12533] L: 0.00000  Avg L: 0.00000  mIoU: 50.71  |  FB-IoU: 54.74
[Epoch: 00] [Batch: 11101/12533] L: 0.00000  Avg L: 0.00000  mIoU: 50.71  |  FB-IoU: 54.74
[Epoch: 00] [Batch: 11151/12533] L: 0.00000  Avg L: 0.00000  mIoU: 50.70  |  FB-IoU: 54.72
[Epoch: 00] [Batch: 11201/12533] L: 0.00000  Avg L: 0.00000  mIoU: 50.69  |  FB-IoU: 54.70
[Epoch: 00] [Batch: 11251/12533] L: 0.00000  Avg L: 0.00000  mIoU: 50.69  |  FB-IoU: 54.71
[Epoch: 00] [Batch: 11301/12533] L: 0.00000  Avg L: 0.00000  mIoU: 50.67  |  FB-IoU: 54.69
[Epoch: 00] [Batch: 11351/12533] L: 0.00000  Avg L: 0.00000  mIoU: 50.69  |  FB-IoU: 54.71
[Epoch: 00] [Batch: 11401/12533] L: 0.00000  Avg L: 0.00000  mIoU: 50.69  |  FB-IoU: 54.70
[Epoch: 00] [Batch: 11451/12533] L: 0.00000  Avg L: 0.00000  mIoU: 50.69  |  FB-IoU: 54.69
[Epoch: 00] [Batch: 11501/12533] L: 0.00000  Avg L: 0.00000  mIoU: 50.69  |  FB-IoU: 54.70
[Epoch: 00] [Batch: 11551/12533] L: 0.00000  Avg L: 0.00000  mIoU: 50.70  |  FB-IoU: 54.71
[Epoch: 00] [Batch: 11601/12533] L: 0.00000  Avg L: 0.00000  mIoU: 50.70  |  FB-IoU: 54.71
[Epoch: 00] [Batch: 11651/12533] L: 0.00000  Avg L: 0.00000  mIoU: 50.68  |  FB-IoU: 54.69
[Epoch: 00] [Batch: 11701/12533] L: 0.00000  Avg L: 0.00000  mIoU: 50.70  |  FB-IoU: 54.70
[Epoch: 00] [Batch: 11751/12533] L: 0.00000  Avg L: 0.00000  mIoU: 50.67  |  FB-IoU: 54.69
[Epoch: 00] [Batch: 11801/12533] L: 0.00000  Avg L: 0.00000  mIoU: 50.68  |  FB-IoU: 54.69
[Epoch: 00] [Batch: 11851/12533] L: 0.00000  Avg L: 0.00000  mIoU: 50.66  |  FB-IoU: 54.67
[Epoch: 00] [Batch: 11901/12533] L: 0.00000  Avg L: 0.00000  mIoU: 50.69  |  FB-IoU: 54.68
[Epoch: 00] [Batch: 11951/12533] L: 0.00000  Avg L: 0.00000  mIoU: 50.71  |  FB-IoU: 54.70
[Epoch: 00] [Batch: 12001/12533] L: 0.00000  Avg L: 0.00000  mIoU: 50.67  |  FB-IoU: 54.67
[Epoch: 00] [Batch: 12051/12533] L: 0.00000  Avg L: 0.00000  mIoU: 50.69  |  FB-IoU: 54.69
[Epoch: 00] [Batch: 12101/12533] L: 0.00000  Avg L: 0.00000  mIoU: 50.69  |  FB-IoU: 54.69
[Epoch: 00] [Batch: 12151/12533] L: 0.00000  Avg L: 0.00000  mIoU: 50.69  |  FB-IoU: 54.70
[Epoch: 00] [Batch: 12201/12533] L: 0.00000  Avg L: 0.00000  mIoU: 50.69  |  FB-IoU: 54.70
[Epoch: 00] [Batch: 12251/12533] L: 0.00000  Avg L: 0.00000  mIoU: 50.69  |  FB-IoU: 54.71
[Epoch: 00] [Batch: 12301/12533] L: 0.00000  Avg L: 0.00000  mIoU: 50.70  |  FB-IoU: 54.70
[Epoch: 00] [Batch: 12351/12533] L: 0.00000  Avg L: 0.00000  mIoU: 50.70  |  FB-IoU: 54.70
[Epoch: 00] [Batch: 12401/12533] L: 0.00000  Avg L: 0.00000  mIoU: 50.69  |  FB-IoU: 54.69
[Epoch: 00] [Batch: 12451/12533] L: 0.00000  Avg L: 0.00000  mIoU: 50.68  |  FB-IoU: 54.69
[Epoch: 00] [Batch: 12501/12533] L: 0.00000  Avg L: 0.00000  mIoU: 50.66  |  FB-IoU: 54.68
